"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1520","18240","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1840","23000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","1710","3420","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","421","303","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","6006","10090","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8131000","Apricots","480","6000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1760","22000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","80620","Dried","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8131000","Apricots","320","4000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1760","22000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1760","22000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","9670","9481","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","UZ","Heathrow","GB","Uzbekistan","GB","GB","8131000","Apricots","24","170","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphites","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8022200","Shelled","23","20000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8022200","Shelled","120","1500","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8131000","Apricots","1120","14000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphites","Satisfactory","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8131000","Apricots","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","5200","13763","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","4000","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","4312","4226","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8022200","Shelled","580","14500","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","400","2400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","400","2400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","700","3675","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","6720","84000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8042090","Dried","300","3000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8042090","Dried","200","2000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8042090","Dried","1000","12000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","US","Southampton, P","GB","United States","GB","GB","8025100","In shell","11","9979","Further process","Satisfactory","-","-","/","/","no","-","-","Further process","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","US","Southampton, P","GB","United States","GB","GB","8025200","Shelled","9","8981","Further process","Satisfactory","-","-","/","/","no","-","-","Further process","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","US","Southampton, P","GB","United States","GB","GB","8025200","Shelled","50","680","Further process","Satisfactory","-","-","/","/","no","-","-","Further process","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8022200","Shelled","840","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","3780","10584","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1700","21250","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","800","10000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","800","10000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","1020","6120","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8042090","Dried","1360","8160","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","1600","20000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphites","Satisfactory","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","4823","7235","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","134","302","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8042090","Dried","400","4000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","864","2592","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","HK","Felixstowe, P","GB","China","GB","GB","813409510","Goji berries (wolfberries) (Lycium barbarum L.)","10","200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","756","2286","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","160","1920","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","240","2880","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","240","3000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","160","1920","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","240","3000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","4797","15350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1760","22000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8042090","Dried","4120","5047","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","2688","7225","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8131000","Apricots","71","170","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","2000","5000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","426","307","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","342","513","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1300","7800","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","2575","6922","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-13","2019","Q2","Apr","13","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","22","19958","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-13","2019","Q2","Apr","13","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","22","19958","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-13","2019","Q2","Apr","13","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","20","19958","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-13","2019","Q2","Apr","13","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","20","19958","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-13","2019","Q2","Apr","13","2019-04","US","Felixstowe, P","GB","United States","GB","GB","8025100","In shell","20","19958","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","1700","4760","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8131000","Apricots","420","1976","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1620","19440","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062030","Sultanas","4144","20720","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8131000","Apricots","1056","1056","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","480","6000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","800","10000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Belfast City Council (CED)","GB","Turkey","GB","GB","80620","Dried","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","London Gateway","GB","Turkey","GB","GB","8062090","Other","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","80620","Dried","1710","17100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1710","17100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1760","22000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1680","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","560","7000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1120","14000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1700","21250","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1700","21250","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062030","Sultanas","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Liverpool","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062090","Other","1600","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Tilbury, P","GB","Turkey","GB","GB","8062030","Sultanas","1710","17100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8022200","Shelled","12","12000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062030","Sultanas","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","8062090","Other","1630","20375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
