"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible fruits and nuts","02/04/2019","2019","Q2","4","2","04/04/2019","Turkey","05/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","19560"
"Vegetable products/Edible fruits and nuts","02/04/2019","2019","Q2","4","2","12/04/2019","Turkey","02/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","Felixstowe, P","1","21000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","03/04/2019","Turkey","25/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","10000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","03/04/2019","Turkey","28/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","03/04/2019","Turkey","28/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","03/04/2019","Turkey","04/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","19560"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","29/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","29/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","29/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","29/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","29/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","29/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","04/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20160"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","04/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","17150"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Turkey","04/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","17100"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","05/04/2019","Turkey","28/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","08/04/2019","Turkey","04/04/2019","For import","8022100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","525"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","08/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","1056"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","08/04/2019","Turkey","05/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","11904"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","08/04/2019","Turkey","04/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10080"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","09/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","09/04/2019","Turkey","08/04/2019","For import","8022200","Shelled","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","12000"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","10/04/2019","United States","10/04/2019","For import","8025100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19958"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","10/04/2019","United States","10/04/2019","For import","8025100","In shell","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","19958"
"Vegetable products/Edible fruits and nuts","03/04/2019","2019","Q2","4","3","12/04/2019","Turkey","04/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphites","Satisfactory","Human consumption","-","-","London Gateway","1","13524"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","08/04/2019","Turkey","08/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21000"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","08/04/2019","Turkey","05/04/2019","For import","8042090","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8136"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","10/04/2019","United States","10/04/2019","For import","8025200","Shelled","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","14000"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","10/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","1000"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","10/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","4000"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","10/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","3000"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","10/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","6000"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","10/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","2000"
"Vegetable products/Edible fruits and nuts","04/04/2019","2019","Q2","4","4","11/04/2019","Turkey","28/03/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","Tilbury, P","1","20000"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","05/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","500"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","08/04/2019","Turkey","05/04/2019","For import","8135015","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","659"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","08/04/2019","Turkey","08/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21000"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","08/04/2019","Turkey","08/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21000"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","03/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6154"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","11/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20375"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","11/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20375"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","11/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20375"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","11/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","18240"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","11/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20375"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","11/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20375"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","12/04/2019","Turkey","11/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20375"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","24/04/2019","Turkey","11/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","Felixstowe, P","1","23000"
"Vegetable products/Edible fruits and nuts","05/04/2019","2019","Q2","4","5","26/04/2019","Turkey","11/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","Felixstowe, P","1","21000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","09/04/2019","Turkey","03/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3420"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","09/04/2019","Turkey","03/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","303"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","09/04/2019","Turkey","03/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10090"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","09/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","6000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","09/04/2019","Turkey","16/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","22000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","09/04/2019","Turkey","01/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","20000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","05/04/2019","For import","80620","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Belfast City Council (CED)","1","21000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","4000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","05/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Belfast City Council (CED)","1","21000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","16/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","22000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","16/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","11/04/2019","Turkey","16/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","22000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","12/04/2019","Turkey","10/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","9481"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","15/04/2019","Uzbekistan","09/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphites","Satisfactory","Human consumption","-","-","Heathrow","1","170"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","15/04/2019","Turkey","08/04/2019","For import","8022200","Shelled","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","21/04/2019","Turkey","11/04/2019","For import","8022200","Shelled","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","1500"
"Vegetable products/Edible fruits and nuts","08/04/2019","2019","Q2","4","8","25/04/2019","Turkey","05/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","sulphites","Satisfactory","Human consumption","-","-","London Gateway","1","14000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","4355"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","80620","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","17100"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","17100"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","15/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","17100"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","10/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","19560"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","13/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","2700"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","1000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","4000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","313"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","13763"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4226"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8022200","Shelled","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","14500"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2400"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2400"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3675"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","84000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","12/04/2019","Turkey","11/04/2019","For import","8042090","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","12/04/2019","Turkey","11/04/2019","For import","8042090","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","12/04/2019","Turkey","11/04/2019","For import","8042090","Dried","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","12000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","23/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","23/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Ochratoxin A","Satisfactory","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","24/04/2019","United States","15/04/2019","For import","8025100","In shell","Ambient","Further process","Satisfactory","-","-","/","/","no","-","-","Further process","-","-","Southampton, P","1","9979"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","24/04/2019","United States","15/04/2019","For import","8025200","Shelled","Ambient","Further process","Satisfactory","-","-","/","/","no","-","-","Further process","-","-","Southampton, P","1","8981"
"Vegetable products/Edible fruits and nuts","09/04/2019","2019","Q2","4","9","24/04/2019","United States","15/04/2019","For import","8025200","Shelled","Ambient","Further process","Satisfactory","-","-","/","/","no","-","-","Further process","-","-","Southampton, P","1","680"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","11/04/2019","Turkey","13/04/2019","For import","8131000","Apricots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","4320"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","11/04/2019","Turkey","12/04/2019","For import","8022200","Shelled","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","21000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","11/04/2019","Turkey","13/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","14/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10584"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","8062090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","20000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","21250"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","10000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","10000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","20000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","20000"
"Vegetable products/Edible fruits and nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","8062030","Sultanas","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Liverpool","1","20000"
