Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible fruits and nuts,16/06/2019,2019,Q2,6,16,18/06/2019,Turkey,15/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1600
Vegetable products/Edible fruits and nuts,16/06/2019,2019,Q2,6,16,18/06/2019,Turkey,15/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1520
Vegetable products/Edible fruits and nuts,16/06/2019,2019,Q2,6,16,18/06/2019,Turkey,15/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,2070
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,07/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,9500
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,07/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,17/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,21000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,17/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,21000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,17/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,8500
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,17/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7200
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,17/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3600
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,17/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,16000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,17/06/2019,Turkey,17/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,18/06/2019,Turkey,17/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,18/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,18/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,18/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,22000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,18/06/2019,Turkey,12/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,9000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,18/06/2019,Turkey,12/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,12250
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,18/06/2019,China,16/06/2019,For import,813409510,Goji berries (wolfberries) (Lycium barbarum L.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,11000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,24/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,20625
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,24/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Edible fruits and nuts,17/06/2019,2019,Q2,6,17,25/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,21000
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,18/06/2019,United States,20/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,20/06/2019,Turkey,23/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,8000
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,20/06/2019,Turkey,23/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15000
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,21/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,21/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,21/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,21/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,21/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,24/06/2019,Turkey,24/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,24/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,24/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,20625
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,24/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21000
Vegetable products/Edible fruits and nuts,18/06/2019,2019,Q2,6,18,26/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,19/06/2019,China,22/06/2019,For import,813409510,Goji berries (wolfberries) (Lycium barbarum L.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1500
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,20/06/2019,Turkey,12/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,10090
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,20/06/2019,Turkey,21/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,20/06/2019,United States,20/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18960
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,21/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,21/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,21/06/2019,Turkey,26/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,21000
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,21/06/2019,Turkey,21/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,21/06/2019,Turkey,21/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,22/06/2019,United States,24/06/2019,For import,8025200,Shelled,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,22/06/2019,United States,24/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,22/06/2019,United States,24/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,22/06/2019,United States,24/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,24/06/2019,Turkey,21/06/2019,For import,80620,Dried,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Belfast City Council (CED),1,21000
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,24/06/2019,Turkey,21/06/2019,For import,80620,Dried,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Belfast City Council (CED),1,21000
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,24/06/2019,Turkey,21/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Belfast City Council (CED),1,21000
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,24/06/2019,Turkey,24/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,17760
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,24/06/2019,Turkey,24/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,18744
Vegetable products/Edible fruits and nuts,19/06/2019,2019,Q2,6,19,28/06/2019,Turkey,21/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,20/06/2019,2019,Q2,6,20,23/06/2019,Turkey,20/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,21000
Vegetable products/Edible fruits and nuts,20/06/2019,2019,Q2,6,20,24/06/2019,Turkey,24/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,20000
Vegetable products/Edible fruits and nuts,20/06/2019,2019,Q2,6,20,24/06/2019,Turkey,24/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,21250
Vegetable products/Edible fruits and nuts,20/06/2019,2019,Q2,6,20,25/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,42000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,24/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,24/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,25/06/2019,Turkey,26/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,3000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,25/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,10000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,25/06/2019,Turkey,27/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,25/06/2019,United States,28/06/2019,For import,8025200,Shelled,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,26/06/2019,Turkey,29/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,26/06/2019,Turkey,29/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,21/06/2019,2019,Q2,6,21,26/06/2019,Turkey,29/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,24/06/2019,Turkey,24/05/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Belfast City Council (CED),1,21000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,24/06/2019,Turkey,,For import,8042090,Dried,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Dover DPI (CED),1,1000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,960
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,15000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,4000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,80620,Dried,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,43500
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,13230
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20000
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,25/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,16128
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,27/06/2019,Turkey,26/06/2019,For import,8062010,Currants,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,1536
Vegetable products/Edible fruits and nuts,24/06/2019,2019,Q2,6,24,27/06/2019,Turkey,27/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,25/06/2019,Turkey,26/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,16000
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,25/06/2019,United States,28/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,25/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,16830
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,26/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,17150
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,26/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,17100
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,26/06/2019,Turkey,26/04/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20160
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,26/06/2019,United States,28/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,26/06/2019,United States,28/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,27/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20010
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,27/06/2019,United States,28/06/2019,For import,8025200,Shelled,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,27/06/2019,United States,28/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19873
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,27/06/2019,United States,28/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19909
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,27/06/2019,United States,28/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19936
Vegetable products/Edible fruits and nuts,25/06/2019,2019,Q2,6,25,28/06/2019,Turkey,29/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,26/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,12880
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,26/06/2019,Turkey,26/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,1400
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,27/06/2019,Turkey,26/06/2019,For import,8042090,Dried,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,21000
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,27/06/2019,Turkey,19/06/2019,For import,8022200,Shelled,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,14000
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,28/06/2019,Turkey,29/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,29/06/2019,Turkey,03/07/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,30/06/2019,Turkey,03/07/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,30/06/2019,Turkey,03/07/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,26/06/2019,2019,Q2,6,26,30/06/2019,Turkey,03/07/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20375
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,27/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19200
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,27/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19200
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,27/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19200
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,27/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,12320
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,27/06/2019,Turkey,26/06/2019,For import,8062030,Sultanas,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,19440
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,27/06/2019,United States,20/06/2019,For import,8025100,In shell,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,28/06/2019,Turkey,29/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,11700
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,28/06/2019,Turkey,29/06/2019,For import,8062090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19584
Vegetable products/Edible fruits and nuts,27/06/2019,2019,Q2,6,27,28/06/2019,Turkey,27/06/2019,For import,8131000,Apricots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5000
